,full_title,date
291,Manchester United captain Harry Maguire given suspended sentence of 21 months and 10 days in prison after trial on Greek island of Syros,2020
292,"Manchester United captain Harry Maguire found guilty of repeated bodily harm, attempted bribery, violence against public employees and insult after his arrest on Greek island of Mykonos",2020
293,"Africa is now free of polio, international body says - the disease once paralysed thousands of children on the continent",2020
294,Head of exams regulator in England to step down following chaos of this year’s A-level and GCSE results,2020
295,"Russian opposition leader Alexei Navalny was probably poisoned, says Berlin hospital where he is being treated",2020
296,"UK tourists will no longer need to quarantine when returning from Portugal, but travellers coming back from Croatia will",2020
297,Former Trump adviser Steve Bannon charged with fraud over fundraising campaign to build US-Mexico border wall,2020
298,"Hashem Abedi, brother of Manchester Arena bomber, sentenced to at least 55 years for murders of 22 people in 2017 terrorist attack",2020
299,"GCSE pass rate in England sees historic rise, from 70% to 79%, after government U-turn on how grades are assessed",2020
300,Nearly half a million UK pupils face fresh round of chaos after exam board Pearson pulls BTec results on eve of release,2020
301,"At least 45 migrants have died in the largest shipwreck off Libya's coast this year, the UN says",2020
302,"Mali's President Ibrahim Boubacar Keïta has resigned, after being detained by soldiers on Tuesday, state TV reports",2020
303,"Mali President Ibrahim Boubacar Keïta and Prime Minister Boubou Cissé arrested by mutinying soldiers, in apparent coup attempt",2020
304,One man found guilty and three acquitted over killing of former Lebanese PM Rafik Hariri in 2005 bomb attack,2020
305,"Marks &amp; Spencer to cut 7,000 jobs in UK over next three months as coronavirus continues to affect trading",2020
306,"""What changed was seeing the experience of young people receiving grades and being distressed at the need to then have to go and appeal grades""  Ofqual chairman Roger Taylor says exam regulator took the ""wrong road"" on A-level and GCSE grading",2020
307,A-level and GCSE students in England will have results based on teacher assessments after U-turn,2020
308,A-level and GCSE results in Wales to be based on teacher assessments after uproar over grades,2020
309,"Tougher fines for coronavirus rule-breakers announced, as UK Prime Minister gives go ahead for next stage of lockdown easing in England",2020
310,"People arriving in the UK from France after 04:00 BST on Saturday will have to quarantine for 14 days, minister says",2020
311,"Israel and the United Arab Emirates reach historic deal, aimed at normalising relations between the nations",2020
312,Education Secretary Gavin Williamson 'incredibly sorry' over disruption to schools in England during the pandemic,2020
313,"Three people confirmed dead, including driver, after train derails in Aberdeenshire, Scotland",2020
314,UK has officially fallen into recession for first time in 11 years due to the impact of the coronavirus pandemic,2020
315,Democratic presidential candidate Joe Biden names Senator Kamala Harris as his running mate - the first black woman to serve in the role,2020
316,Tens of thousands of school pupils in Scotland to have their exam results upgraded after outcry over initial grades,2020
317,"Employment in the UK fell by the largest amount in over a decade between May and July, official figures show.",2020
318,US President Donald Trump leaves news conference after reports of shooting outside White House,2020
319,Lebanon's government resigns in response to anger over deadly port explosion which devastated parts of the capital Beirut,2020
320,"At least two dead, including the pilot, after Air India Express plane skids off runway and breaks in two at airport in Kerala, BBC has been told",2020
321,"Air India Express plane broke into two pieces after skidding off end of runway, Indian aviation officials say",2020
322,Air India Express plane with nearly 200 people on board skids off runway at Kozhikode airport in Kerala - Indian media report,2020
323,US imposes sanctions on Hong Kong chief executive Carrie Lam and other top officials for undermining territory's autonomy,2020
324,US President Donald Trump signs an executive order to address the 'threat' of TikTok,2020
325,"Travellers returning to UK from Belgium, the Bahamas and Andorra will have to quarantine from 04:00 BST on Saturday",2020
326,New York prosecutors sue to dissolve powerful National Rifle Association over alleged financial mismanagement,2020
327,"Lebanese president blames 2,750 tonnes of ammonium nitrate left in warehouse unchecked for six years for devastating Beirut blast  Latest:",2020
328,"Beirut explosion has killed dozens and injured thousands, officials say, with hospitals struggling to cope  Latest:",2020
329,"Large blast rocks Lebanese capital Beirut, days ahead of verdict in politically sensitive murder trial - many people injured, eyewitnesses say",2020
330,US astronauts splash down off coast of Florida after historic SpaceX mission,2020
331,"Film director Sir Alan Parker, whose credits include Midnight Express, Mississippi Burning and The Commitments, dies aged 76",2020
332,"Henry Long jailed for 16 years for manslaughter over death of PC Andrew Harper, killed in line of duty in Berkshire last August",2020
333,"""Our assessment is that we should now squeeze that brake pedal... in order to keep the virus under control""  PM Boris Johnson says easing of coronavirus restrictions in England - due to come in this weekend - will be postponed ""for at least a fortnight""",2020
334,"UK Prime Minister Boris Johnson announces delay to reopening of venues in England, including casinos and bowling alleys, until at least 15 August  Latest:",2020
335,"US President Donald Trump calls to delay 2020 election, citing possible mail-in voting fraud despite little evidence",2020
336,Perseverance rover launches ahead of seven-month journey to Mars in Nasa's most ambitious hunt for life on the planet since the 1970s,2020
337,Self-isolation period for people with coronavirus symptoms in England to be extended to 10 days,2020
338,Former Malaysian PM Najib Razak found guilty of all seven charges in first multi-million dollar corruption trial,2020
339,"Obituary: Dame Olivia de Havilland, the two-time Oscar winner known for her role as Melanie in the epic Gone with the Wind",2020
340,"Olivia de Havilland, one of the last remaining stars from the golden age of Hollywood, dies aged 104",2020
341,Travellers returning to England from Spain will have to quarantine for 14 days from Sunday morning,2020
342,"British singer-songwriter Peter Green, co-founder of Fleetwood Mac, has died aged 73",2020
343,UK PM Boris Johnson tells BBC there are “very open questions” about whether UK’s coronavirus lockdown came too late,2020
344,"Three teenagers guilty of manslaughter of PC Andrew Harper, who died after being dragged along Berkshire road by a car",2020
345,"China orders closure of US consulate in Chengdu, as tensions rise between the two superpowers",2020
346,"President Trump announces a ""surge"" of federal agents into several US cities he says are plagued by violent crime",2020
347,"UK and US agree to amend ""anomaly"" that allowed Harry Dunn death suspect Anne Sacoolas to claim diplomatic immunity",2020
348,Bus siege in Ukraine ends after president complies with hostage-taker’s demand to tell people to watch animal-rights documentary Earthlings,2020
